IntCode,latitude,longitude,AccOverTime
7505,40.459091918301226,-79.95229536333477,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
7506,40.45933829310084,-79.9528030872328,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7507,40.461521296400036,-79.95618352252359,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7508,40.412853202667655,-79.9919018527473,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7509,40.412713555246675,-79.99092637618972,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7510,40.41270084380201,-79.99140463708284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7511,40.403896274027815,-80.02910574532173,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7512,40.40033122374377,-80.0289045575393,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
7513,40.40268245705688,-80.02900729039828,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7514,40.44182017270924,-79.96072787879561,"[0, 1, 0, 1, 1, 2, 0, 1, 0, 1, 2, 0, 0, 0]"
7515,40.47970547114236,-79.95078779344749,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7516,40.477633939688346,-79.9522555748391,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
7517,40.375796094610244,-79.91184335448037,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7518,40.37782886839005,-79.91029453756808,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
7519,40.374372367784325,-79.91294306318332,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7520,40.43838975620611,-79.9577198428682,"[1, 1, 0, 1, 4, 1, 3, 1, 2, 0, 1, 0, 0, 0]"
7521,40.438827103814155,-79.95710525298475,"[4, 0, 2, 2, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0]"
7522,40.43918824782778,-79.95659867222507,"[0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0]"
7523,40.43944008799324,-79.95624394065251,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
7524,40.42007207296345,-79.90655335740723,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7525,40.420237063216774,-79.90433296567795,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7526,40.439817143420505,-80.03768041922345,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7527,40.43974032670074,-80.03715670575409,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7528,40.45625759128348,-79.99701752368064,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7529,40.45616756109561,-79.99748183376077,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3]"
7530,40.45655219012662,-79.99549329950051,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7531,40.4339057821497,-80.03087864366779,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
7532,40.434189286945255,-80.03063578103645,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7533,40.462207378586406,-79.91106966874821,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
7534,40.46369956148183,-79.90883735902197,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7535,40.46346866725088,-79.90918137744606,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
7536,40.462834495525975,-79.91013081088677,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
7537,40.46146726157936,-79.91217744101618,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7538,40.46123001464228,-79.91253022080853,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7539,40.46423969518627,-79.90803408610626,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7540,40.46763005634313,-79.97994316111402,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
7541,40.463791630507096,-79.98256017483202,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
7542,40.46911652907456,-79.97878967196671,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7543,40.465704935643565,-79.98120252539346,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7544,40.41953042289109,-79.9957595308208,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7545,40.41954040408152,-79.99471617366419,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7546,40.41955033926096,-79.997806256439,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7547,40.42447976721408,-79.90014706001195,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7548,40.38943061405964,-79.99271850131224,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7549,40.38866681734836,-79.99252883542665,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7550,40.39313706990481,-79.99359312081526,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7551,40.38978587064409,-79.99280661462365,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7552,40.39020739331961,-79.9929112951315,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7553,40.385859940970384,-79.99199212470509,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7554,40.38744029998101,-79.99223492902617,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
7555,40.47062908316814,-80.02630425475405,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7556,40.46985413497128,-80.02605607604858,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7557,40.421170848372704,-79.92502101745158,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7558,40.422563158298956,-79.9250120029174,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
7559,40.424954586235536,-79.92491303336045,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7560,40.425367411382936,-79.92486256460509,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7561,40.41932173930788,-79.92387913278016,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7562,40.469597552883755,-79.99776856622914,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7563,40.47000041845602,-79.99773795219205,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7564,40.46921853338101,-79.99787907373572,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7565,40.46893131906696,-79.9979989321467,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
7566,40.39013555871129,-80.01431950385744,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7567,40.39746886798057,-79.98601166582002,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7568,40.39976214903458,-79.98694514347399,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7569,40.458538979704535,-80.06583510817273,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7570,40.434215946324024,-80.02318350900393,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7571,40.47169726324324,-80.01319054053623,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
7572,40.390012974871475,-79.98442073328637,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7573,40.39320649220024,-79.99305852365599,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7574,40.394161467799776,-79.99241776946728,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7575,40.42283807244284,-79.94173926975077,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7576,40.42369234778296,-79.94190354836437,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7577,40.40561019883658,-79.93889986059538,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7578,40.44332055806081,-79.89469545773989,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7579,40.44303822310268,-79.8938185598589,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7580,40.43641561900775,-80.04919871927218,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7581,40.40588561274239,-79.94236694235167,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7582,40.45381231686864,-79.90355333742454,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7583,40.393812887457685,-80.01390683523464,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7584,40.39698163510722,-80.0098433182422,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7585,40.44675785091125,-79.92772038067238,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
7586,40.46465740337421,-79.90521905035231,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7587,40.45923638551818,-80.02145218621403,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7588,40.45977917190254,-80.01835189114558,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7589,40.40715730798666,-79.9454920007242,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1]"
7590,40.403462845037716,-79.94462024140856,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7591,40.40811782166189,-79.94591747513212,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7592,40.44787425176733,-79.95745160174751,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7593,40.469126483506926,-80.00556562516041,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7594,40.41503418861043,-79.91601822582038,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
7595,40.415291692260865,-79.91553792040645,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7596,40.40031072662132,-80.02796013575222,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7597,40.40029203530978,-80.02699332633831,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
7598,40.400397318778346,-80.03146770825262,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
7599,40.43292752456586,-79.89795573385919,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7600,40.44336145851124,-79.99977493178845,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7601,40.444709445910775,-80.00037535820441,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7602,40.39334581943114,-79.98200634302653,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7603,40.448455261157605,-79.8877269911881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
7604,40.45104394078106,-79.99581223870469,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7605,40.454818884682815,-79.9970459768771,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7606,40.4581701509317,-79.9981444060077,"[1, 0, 0, 2, 0, 0, 1, 0, 0, 2, 2, 2, 0, 2]"
7607,40.45534141149981,-79.99721615888764,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
7608,40.45575890209338,-79.99735138941303,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
7609,40.45003250867993,-79.99543709861437,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7610,40.45163971675139,-79.99597060385945,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7611,40.42873338369084,-79.92167344797168,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2]"
7612,40.42379673476189,-79.98042218804959,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7613,40.4382887184275,-79.9883070755008,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]"
7614,40.43906390806259,-79.98822767806166,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7615,40.467553191480725,-80.02200198729216,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7616,40.46979073259408,-80.00427641548929,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7617,40.438365414301316,-80.04905133996813,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7618,40.446146126308726,-79.97425865490787,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7619,40.4656381371962,-79.95517036097884,"[1, 2, 3, 2, 5, 2, 4, 2, 0, 3, 3, 0, 3, 6]"
7620,40.465282478046774,-79.95470494182894,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
7621,40.46501133137739,-79.95430870316237,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]"
7622,40.46635293272767,-79.95614153988727,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7623,40.46942859962774,-79.96040109008099,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
7624,40.440704796904036,-80.0353888602392,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
7625,40.44111527402424,-80.0356336768329,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7626,40.44079047651122,-80.03865593044787,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7627,40.44057761032189,-80.03571069814278,"[0, 0, 3, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0]"
7628,40.4427405571367,-80.03043929638244,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7629,40.442917884056676,-80.0299546689597,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7630,40.443228419509225,-80.02873165799095,"[0, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
7631,40.44161400091739,-80.03290749313652,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
7632,40.44091816928113,-80.03480489026357,"[1, 0, 0, 0, 1, 0, 1, 0, 2, 2, 4, 0, 3, 2]"
7633,40.442514934594776,-80.03086005268483,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
7634,40.485248201240225,-80.02511842675358,"[0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1, 1]"
7635,40.48581728233074,-80.02309403939697,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
7636,40.391817636031156,-79.97635707383796,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7637,40.474551054077786,-80.03496206742567,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7638,40.490818315155614,-80.02396221037847,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7639,40.49118858426437,-80.02478662894742,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7640,40.44093517144785,-79.93445678198044,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7641,40.46457653672008,-79.9208405445799,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7642,40.463042416855664,-79.92178517086057,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7643,40.45448799187186,-80.0264793095244,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
7644,40.45814145076882,-80.02766220569879,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]"
7645,40.45309516944229,-80.02602431788094,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7646,40.45220586951885,-80.02572651724729,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
7647,40.45403773049807,-80.0263365038665,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7648,40.453576652186044,-80.02618524750513,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7649,40.451304272801366,-80.02542561487934,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7650,40.459527369604274,-80.02811883097131,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7651,40.456327642379314,-80.02707701947105,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7652,40.45039234997317,-80.02512616837267,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
7653,40.42830109323743,-80.01512061877983,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7654,40.46884429288184,-79.89753406904094,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7655,40.424851729887756,-80.06573527589893,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
7656,40.40379329005361,-79.94178714496884,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7657,40.40508391595318,-79.93761934052345,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
7658,40.421273850970934,-79.99580587678358,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
7659,40.42128650704675,-79.9947661746358,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7660,40.451831463116115,-80.01473185438684,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7661,40.46888426000326,-80.00805720552171,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7662,40.46137549894247,-80.05460457922169,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
7663,40.46108524972225,-80.05542420779541,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7664,40.43148890904504,-80.00878290638411,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
7665,40.43064187573685,-80.00955137133816,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
7666,40.448101951451534,-79.93047146016328,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7667,40.38257030415411,-79.91911594726095,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7668,40.473082122867325,-79.92629461478596,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7669,40.45130243021163,-79.87769475058633,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7670,40.45231613779085,-79.8777042635081,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
7671,40.471279215459965,-79.99551721945208,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7672,40.46323727553397,-79.94606217189902,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7673,40.45561222034302,-79.94826210862497,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
7674,40.456097362213036,-79.91898060932478,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7675,40.45700627722202,-79.9216833610003,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7676,40.457213432688796,-79.92238560006388,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
7677,40.41988316690625,-79.98216375138644,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7678,40.445017912562406,-80.03650091354156,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7679,40.44568875678886,-80.03729100777876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7680,40.446274958966455,-80.03795245011419,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7681,40.41900511000075,-79.97718757609277,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7682,40.41939939019021,-79.97710358470047,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7683,40.3687750710939,-79.91557293056864,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
7684,40.44230541613192,-79.93840770628258,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7685,40.44174236443583,-79.94156730925238,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7686,40.48648779122911,-80.04129434008965,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7687,40.424239885177954,-79.92393338455645,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7688,40.488670970001394,-79.93025666500694,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7689,40.43717544064064,-79.9842542222861,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7690,40.43807651841917,-79.98416097942706,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
7691,40.45518567930268,-79.94830722959459,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
7692,40.455150369239604,-79.94770937801519,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
7693,40.4492486657519,-80.04093869304367,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7694,40.41199485629709,-79.9908890409434,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7695,40.411402428204454,-79.99629643397299,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
7696,40.38923986503236,-79.99402112720092,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7697,40.39001324669968,-79.99421202692847,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7698,40.38715330820185,-79.99347416981377,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7699,40.38837035228435,-79.99383152590978,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7700,40.43891298137983,-79.92301815278589,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7701,40.43909987474724,-79.91950144976107,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]"
7702,40.396312577599396,-80.00926872517196,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
7703,40.44387592292526,-80.03860067666817,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7704,40.44619046557765,-80.03472828770064,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7705,40.44642137928971,-80.03440274600557,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7706,40.44525281222129,-80.03614766382658,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7707,40.44548346969143,-80.03580055917459,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
7708,40.44469271395641,-80.03732372469369,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7709,40.44450430784007,-80.03765158848417,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7710,40.45688695122157,-80.01755274160357,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7711,40.410778969306016,-79.94235437036149,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7712,40.41057705013904,-79.94329974539325,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
7713,40.46296261769193,-80.02957494474188,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7714,40.474769665179366,-80.01442990819284,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
7715,40.4748670980686,-80.01352077108106,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 0]"
7716,40.47335837126732,-80.01558165057061,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7717,40.464516192883785,-80.02762046282648,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
7718,40.46796528644971,-80.02213092279595,"[1, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1]"
7719,40.46628065767866,-80.02569188241715,"[2, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 2, 0]"
