,description,latitude,longitude,turnsign,vissign,yieldsign,stopsign,parksign,light
10589,No Parking AnyTime Both Directions,40.48237122,-79.93638972,0,0,0,0,1,0
10590,No Parking AnyTime Both Directions,40.48265454,-79.93617796,0,0,0,0,1,0
10591,No Parking AnyTime Both Directions,40.48295622,-79.93597143,0,0,0,0,1,0
10592,No Parking AnyTime Both Directions,40.48353738,-79.93554496,0,0,0,0,1,0
10593,No Parking AnyTime Both Directions,40.4838309,-79.93535124,0,0,0,0,1,0
10594,No Parking AnyTime Both Directions,40.48413053,-79.93514231,0,0,0,0,1,0
10595,No Parking AnyTime Both Directions,40.48443016,-79.9349331,0,0,0,0,1,0
10596,No Parking AnyTime Both Directions,40.48469715,-79.93473461,0,0,0,0,1,0
10597,No Parking AnyTime Both Directions,40.48498454,-79.93438324,0,0,0,0,1,0
10598,No Parking AnyTime Both Directions,40.48520971,-79.9342317,0,0,0,0,1,0
10599,No Parking AnyTime Both Directions,40.4855741,-79.93398347,0,0,0,0,1,0
10600,No Parking AnyTime Both Directions,40.48585715,-79.93367234,0,0,0,0,1,0
10601,No Parking AnyTime Both Directions,40.48612618,-79.93334511,0,0,0,0,1,0
10602,No Parking AnyTime Both Directions,40.48634803,-79.93307421,0,0,0,0,1,0
10603,No Parking AnyTime Both Directions,40.48655585,-79.93281403,0,0,0,0,1,0
10604,No Parking AnyTime Both Directions,40.48677183,-79.93255922,0,0,0,0,1,0
10605,No Parking AnyTime Both Directions,40.48711021,-79.93212202,0,0,0,0,1,0
10606,No Parking AnyTime Both Directions,40.46102499,-79.93211798,0,0,0,0,1,0
10607,No Parking AnyTime Both Directions,40.46103823,-79.93227026,0,0,0,0,1,0
10608,No Parking AnyTime Both Directions,40.46163591,-79.93174333,0,0,0,0,1,0
10609,No Parking AnyTime Both Directions,40.46163974,-79.93189889,0,0,0,0,1,0
10610,No Parking AnyTime Both Directions,40.46227211,-79.93134644,0,0,0,0,1,0
10611,No Parking AnyTime Both Directions,40.46220693,-79.93154761,0,0,0,0,1,0
10612,No Parking AnyTime Both Directions,40.46276175,-79.93100771,0,0,0,0,1,0
10613,No Parking AnyTime Both Directions,40.46255539,-79.93115255,0,0,0,0,1,0
10614,No Parking AnyTime Both Directions,40.4629796,-79.93087196,0,0,0,0,1,0
10615,No Parking AnyTime Both Directions,40.46289567,-79.93114286,0,0,0,0,1,0
10616,No Parking AnyTime Both Directions,40.46310357,-79.93101948,0,0,0,0,1,0
10617,No Parking AnyTime Both Directions,40.46329792,-79.93067884,0,0,0,0,1,0
10618,No Parking AnyTime Both Directions,40.46317522,-79.93075662,0,0,0,0,1,0
10619,No Parking AnyTime Both Directions,40.46343228,-79.93084074,0,0,0,0,1,0
10620,No Parking AnyTime Both Directions,40.46328714,-79.93031771,0,0,0,0,1,0
10621,No Parking AnyTime Both Directions,40.46318077,-79.92999048,0,0,0,0,1,0
10622,No Parking AnyTime Both Directions,40.4630744,-79.92970081,0,0,0,0,1,0
10623,No Parking AnyTime Both Directions,40.46295578,-79.92938431,0,0,0,0,1,0
10624,No Parking AnyTime Both Directions,40.46283921,-79.92907585,0,0,0,0,1,0
10625,No Parking AnyTime Both Directions,40.46272875,-79.92873789,0,0,0,0,1,0
10626,No Parking AnyTime Both Directions,40.46274686,-79.92824973,0,0,0,0,1,0
10627,No Parking AnyTime Both Directions,40.46291395,-79.9286467,0,0,0,0,1,0
10628,No Parking AnyTime Both Directions,40.46298103,-79.92890687,0,0,0,0,1,0
10629,No Parking AnyTime Both Directions,40.46311923,-79.92925103,0,0,0,0,1,0
10630,No Parking AnyTime Both Directions,40.46317815,-79.92941613,0,0,0,0,1,0
10631,No Parking AnyTime Both Directions,40.46334115,-79.92990161,0,0,0,0,1,0
10632,No Parking AnyTime Both Directions,40.46344293,-79.93022616,0,0,0,0,1,0
10633,No Parking AnyTime Both Directions,40.46352634,-79.93044043,0,0,0,0,1,0
10634,No Parking AnyTime Both Directions,40.45566561,-79.95439734,0,0,0,0,1,0
10635,No Parking AnyTime Both Directions,40.45584495,-79.95432492,0,0,0,0,1,0
10636,No Parking AnyTime Both Directions,40.45526508,-79.95397459,0,0,0,0,1,0
10637,No Parking AnyTime Both Directions,40.45465866,-79.9537922,0,0,0,0,1,0
10638,No Parking AnyTime Both Directions,40.45458901,-79.95358567,0,0,0,0,1,0
10639,No Parking AnyTime Both Directions,40.45419281,-79.95336304,0,0,0,0,1,0
10640,No Parking AnyTime Both Directions,40.45394764,-79.95340069,0,0,0,0,1,0
10641,No Parking AnyTime Both Directions,40.45391269,-79.95319148,0,0,0,0,1,0
10642,No Parking AnyTime Both Directions,40.45381672,-79.95311514,0,0,0,0,1,0
10643,No Parking Or Stopping,40.454092,-79.95314196,0,0,0,0,1,0
10644,No Parking Or Stopping,40.45395704,-79.95314265,0,0,0,0,1,0
10645,No Parking Or Stopping,40.45409149,-79.95292841,0,0,0,0,1,0
10646,No Parking Or Stopping,40.45408777,-79.95285437,0,0,0,0,1,0
10647,No Parking Or Stopping,40.45398343,-79.95252522,0,0,0,0,1,0
10648,No Parking in this Street,40.45391582,-79.95251136,0,0,0,0,1,0
10649,No Parking in this Street,40.45370534,-79.95237993,0,0,0,0,1,0
10650,No Parking in this Street,40.45341605,-79.95220448,0,0,0,0,1,0
10651,No Parking in this Street,40.45316169,-79.95203282,0,0,0,0,1,0
10652,No Parking in this Street,40.45287774,-79.95187189,0,0,0,0,1,0
10653,No Parking in this Street,40.45264796,-79.95171746,0,0,0,0,1,0
10654,No Parking in this Street,40.45249871,-79.95198568,0,0,0,0,1,0
10655,No Parking Or Stopping,40.45409877,-79.95231559,0,0,0,0,1,0
10656,No Parking Or Stopping,40.4539664,-79.95200054,0,0,0,0,1,0
10657,No Parking Or Stopping,40.45411309,-79.95211319,0,0,0,0,1,0
10658,No Parking Fire Lane,40.45416182,-79.95192543,0,0,0,0,1,0
10659,No Parking Fire Lane,40.45426565,-79.95201663,0,0,0,0,1,0
10660,No Parking Or Stopping,40.45410212,-79.95183424,0,0,0,0,1,0
10661,No Parking Or Stopping,40.45411819,-79.95161627,0,0,0,0,1,0
10662,No Parking Or Stopping,40.45397915,-79.95143656,0,0,0,0,1,0
10663,No Parking Or Stopping,40.45414626,-79.94958316,0,0,0,0,1,0
10664,No Parking AnyTime Both Directions,40.45419703,-79.94940881,0,0,0,0,1,0
10665,No Parking AnyTime Both Directions,40.45439883,-79.94940077,0,0,0,0,1,0
10666,No Parking AnyTime Both Directions,40.45456593,-79.94937931,0,0,0,0,1,0
10667,No Parking AnyTime Both Directions,40.45468367,-79.94937663,0,0,0,0,1,0
10668,No Parking in this Street,40.4548273,-79.94837348,0,0,0,0,1,0
10669,No Parking in this Street,40.45498624,-79.94835202,0,0,0,0,1,0
10670,No Parking in this Street,40.45513293,-79.94834398,0,0,0,0,1,0
10671,No Parking Fire Lane,40.45536126,-79.94832252,0,0,0,0,1,0
10672,No Parking Fire Lane,40.4555753,-79.94831984,0,0,0,0,1,0
10673,No Parking AnyTime Both Directions,40.45575056,-79.94832896,0,0,0,0,1,0
10674,No Parking AnyTime Both Directions,40.45599726,-79.94829409,0,0,0,0,1,0
10675,No Parking Fire Lane,40.45600721,-79.94808756,0,0,0,0,1,0
10676,No Parking Fire Lane,40.45585429999999,-79.94994673,0,0,0,0,1,0
10677,No Parking Or Stopping,40.45430573,-79.94776584,0,0,0,0,1,0
10678,No Parking Or Stopping,40.45443202,-79.94783290000002,0,0,0,0,1,0
10679,No Parking Or Stopping,40.45407051,-79.94765587,0,0,0,0,1,0
10680,No Parking Or Stopping,40.45398045,-79.94763173,0,0,0,0,1,0
10681,No Parking Or Stopping,40.45498589,-79.94509436,0,0,0,0,1,0
10682,No Parking Or Stopping,40.45515911,-79.94450696,0,0,0,0,1,0
10683,No Parking Or Stopping,40.45530784,-79.94390882,0,0,0,0,1,0
10684,No Parking AnyTime Both Directions,40.45583415,-79.94310953,0,0,0,0,1,0
10685,No Parking AnyTime Both Directions,40.4559596,-79.94335361,0,0,0,0,1,0
10686,No Parking AnyTime Both Directions,40.45632262,-79.94404316,0,0,0,0,1,0
10687,No Parking AnyTime Both Directions,40.4560782,-79.94370422,0,0,0,0,1,0
10688,No Parking Or Stopping,40.45570051,-79.94309191,0,0,0,0,1,0
10689,No Parking AnyTime Both Directions,40.44081582,-80.02462641,0,0,0,0,1,0
10690,No Parking AnyTime Both Directions,40.44079310000001,-80.02441183,0,0,0,0,1,0
10691,No Parking AnyTime Both Directions,40.4407366,-80.02412662,0,0,0,0,1,0
10692,No Parking AnyTime Both Directions,40.44067009,-80.02379403,0,0,0,0,1,0
10693,No Parking AnyTime Both Directions,40.44055348,-80.02354620000001,0,0,0,0,1,0
10694,No Parking AnyTime Both Directions,40.4403695,-80.0232297,0,0,0,0,1,0
10695,No Parking AnyTime Both Directions,40.44024906,-80.02299366,0,0,0,0,1,0
10696,No Parking AnyTime Both Directions,40.44012007,-80.02275226,0,0,0,0,1,0
10697,No Parking AnyTime Both Directions,40.43994833,-80.0224304,0,0,0,0,1,0
10698,No Parking AnyTime Both Directions,40.43979542,-80.02215095,0,0,0,0,1,0
10699,No Parking AnyTime Both Directions,40.43962239,-80.02191248,0,0,0,0,1,0
10700,No Parking AnyTime Both Directions,40.43938738,-80.02159867,0,0,0,0,1,0
10701,No Parking AnyTime Both Directions,40.43908295,-80.02158257,0,0,0,0,1,0
10702,No Parking AnyTime Both Directions,40.43871932,-80.02166304,0,0,0,0,1,0
10703,No Parking AnyTime Both Directions,40.43846667,-80.02175692,0,0,0,0,1,0
10704,No Parking AnyTime Both Directions,40.43888083,-80.02144846,0,0,0,0,1,0
10705,No Parking AnyTime Both Directions,40.43941746,-80.02150479,0,0,0,0,1,0
10706,No Parking AnyTime Both Directions,40.43916407,-80.02108100000002,0,0,0,0,1,0
10707,No Parking AnyTime Both Directions,40.43888406,-80.02067308,0,0,0,0,1,0
10708,No Parking Or Stopping,40.43889197,-80.02044509,0,0,0,0,1,0
10709,No Parking Or Stopping,40.43816904,-80.01934708,0,0,0,0,1,0
10710,No Parking Fire Lane,40.43815199,-80.01950801,0,0,0,0,1,0
10711,No Parking Fire Lane,40.43803742,-80.01959384,0,0,0,0,1,0
10712,No Parking Or Stopping,40.43796097,-80.01950763,0,0,0,0,1,0
10713,No Parking Fire Lane,40.43772595,-80.01970487,0,0,0,0,1,0
10714,No Parking in this Street,40.43782368,-80.019534,0,0,0,0,1,0
10715,No Parking in this Street,40.43771727,-80.01932747,0,0,0,0,1,0
10716,No Parking in this Street,40.43758024,-80.01906998,0,0,0,0,1,0
10717,No Parking in this Street,40.43752314,-80.01916059999998,0,0,0,0,1,0
10718,No Parking in this Street,40.43765967,-80.01910427,0,0,0,0,1,0
10719,No Parking Or Stopping,40.43745011,-80.01864703,0,0,0,0,1,0
10720,No Parking Or Stopping,40.43760704,-80.01848341,0,0,0,0,1,0
10721,No Parking Or Stopping,40.43764231,-80.01843952,0,0,0,0,1,0
10722,No Parking Or Stopping,40.43778798,-80.01833631,0,0,0,0,1,0
10723,No Parking in this Street,40.43698543,-80.0193019,0,0,0,0,1,0
10724,No Parking in this Street,40.43698543,-80.0193019,0,0,0,0,1,0
10725,No Parking Or Stopping,40.43823046,-80.01928581,0,0,0,0,1,0
10726,No Parking AnyTime Both Directions,40.43762365,-80.01798092,0,0,0,0,1,0
10727,No Parking AnyTime Both Directions,40.4374417,-80.01768051,0,0,0,0,1,0
10728,No Parking AnyTime Both Directions,40.4372618,-80.01733719,0,0,0,0,1,0
10729,No Parking AnyTime Both Directions,40.43710639,-80.01702605,0,0,0,0,1,0
10730,No Parking AnyTime Both Directions,40.43691832,-80.01668273,0,0,0,0,1,0
10731,No Parking AnyTime Both Directions,40.43679825,-80.01647395,0,0,0,0,1,0
10732,No Parking AnyTime Both Directions,40.43665741,-80.01618659,0,0,0,0,1,0
10733,No Parking AnyTime Both Directions,40.43652365,-80.0159495,0,0,0,0,1,0
10734,No Parking AnyTime Both Directions,40.43614907,-80.01523968,0,0,0,0,1,0
10735,No Parking AnyTime Both Directions,40.43598141,-80.0149205,0,0,0,0,1,0
10736,No Parking Or Stopping,40.43146875,-80.00672366,0,0,0,0,1,0
10737,No Parking AnyTime Both Directions,40.43125412,-80.00688459999998,0,0,0,0,1,0
10738,No Parking Or Stopping,40.43105174,-80.00710186,0,0,0,0,1,0
10739,No Parking AnyTime Both Directions,40.43070849,-80.00749346,0,0,0,0,1,0
10740,No Parking AnyTime Both Directions,40.43050406,-80.00748273,0,0,0,0,1,0
10741,No Parking AnyTime Both Directions,40.43014002,-80.00744323,0,0,0,0,1,0
10742,No Parking AnyTime Both Directions,40.42989884,-80.00742334,0,0,0,0,1,0
10743,No Parking AnyTime Both Directions,40.42974954,-80.00741261,0,0,0,0,1,0
10744,No Parking AnyTime Both Directions,40.42961862,-80.00741127,0,0,0,0,1,0
10745,No Parking AnyTime Both Directions,40.42910589,-80.00735762,0,0,0,0,1,0
10746,No Parking AnyTime Both Directions,40.42912197,-80.00725838,0,0,0,0,1,0
10747,No Parking Or Stopping,40.42951247,-80.00729161,0,0,0,0,1,0
10748,No Parking in this Street,40.42931139,-80.0068235,0,0,0,0,1,0
10749,No Parking in this Street,40.42949987,-80.00681277,0,0,0,0,1,0
10750,No Parking in this Street,40.42966877,-80.00684447,0,0,0,0,1,0
10751,No Parking in this Street,40.4297857,-80.00685179,0,0,0,0,1,0
10752,No Parking in this Street,40.43004475,-80.00687325,0,0,0,0,1,0
10753,No Parking AnyTime Both Directions,40.42893992,-80.00657016,0,0,0,0,1,0
10754,No Parking AnyTime Both Directions,40.42902338,-80.00632448,0,0,0,0,1,0
10755,No Parking AnyTime Both Directions,40.42922934,-80.0063379,0,0,0,0,1,0
10756,No Parking AnyTime Both Directions,40.42946592,-80.00628693,0,0,0,0,1,0
10757,No Parking AnyTime Both Directions,40.42958657,-80.00635277,0,0,0,0,1,0
10758,No Parking AnyTime Both Directions,40.4299548,-80.00640909999998,0,0,0,0,1,0
10759,No Parking AnyTime Both Directions,40.43130792,-80.00627573,0,0,0,0,1,0
10760,No Parking AnyTime Both Directions,40.43138031,-80.00639278,0,0,0,0,1,0
10761,No Parking Or Stopping,40.43142486,-80.00647324,0,0,0,0,1,0
10762,No Parking Or Stopping,40.43023885,-80.00651884,0,0,0,0,1,0
10763,No Parking Or Stopping,40.43029639,-80.00657005,0,0,0,0,1,0
10764,No Parking Or Stopping,40.43032064,-80.00643315,0,0,0,0,1,0
10765,No Parking AnyTime Both Directions,40.42866838,-80.00642584,0,0,0,0,1,0
10766,No Parking AnyTime Both Directions,40.42874033,-80.00632928,0,0,0,0,1,0
10767,No Parking AnyTime Both Directions,40.4285359,-80.00634269,0,0,0,0,1,0
10768,No Parking AnyTime Both Directions,40.42813751,-80.00643389,0,0,0,0,1,0
10769,No Parking AnyTime Both Directions,40.42759823,-80.00636711,0,0,0,0,1,0
10770,No Parking AnyTime Both Directions,40.42710923,-80.00624264,0,0,0,0,1,0
10771,No Parking AnyTime Both Directions,40.4272519,-80.006248,0,0,0,0,1,0
10772,No Parking AnyTime Both Directions,40.42848895,-80.00674421,0,0,0,0,1,0
10773,No Parking AnyTime Both Directions,40.42836823,-80.00722562,0,0,0,0,1,0
10774,No Parking AnyTime Both Directions,40.42563919,-80.00834599,0,0,0,0,1,0
10775,No Parking AnyTime Both Directions,40.42574102,-80.0086303,0,0,0,0,1,0
10776,No Parking in this Street,40.42582244,-80.00885024,0,0,0,0,1,0
10777,No Parking in this Street,40.4259401,-80.00919467,0,0,0,0,1,0
10778,No Parking AnyTime Both Directions,40.42519841,-80.00956842,0,0,0,0,1,0
10779,No Parking AnyTime Both Directions,40.42486144,-80.00988906,0,0,0,0,1,0
10780,No Parking AnyTime Both Directions,40.42455082,-80.01023238,0,0,0,0,1,0
10781,No Parking AnyTime Both Directions,40.42442397,-80.01040136,0,0,0,0,1,0
10782,No Parking AnyTime Both Directions,40.42399084,-80.01083856,0,0,0,0,1,0
10783,No Parking AnyTime Both Directions,40.42350053,-80.01123017,0,0,0,0,1,0
10784,No Parking AnyTime Both Directions,40.42308781,-80.01161104,0,0,0,0,1,0
10785,No Parking AnyTime Both Directions,40.42265875,-80.01204511,0,0,0,0,1,0
10786,No Parking AnyTime Both Directions,40.4216434,-80.01260301,0,0,0,0,1,0
10787,No Parking AnyTime Both Directions,40.4210714,-80.0127693,0,0,0,0,1,0
10788,No Parking AnyTime Both Directions,40.42075872,-80.01288196,0,0,0,0,1,0
10789,No Parking AnyTime Both Directions,40.42018263,-80.01308312,0,0,0,0,1,0
10790,No Parking AnyTime Both Directions,40.4196512,-80.01325209999997,0,0,0,0,1,0
10791,No Parking AnyTime Both Directions,40.41919123,-80.01341137,0,0,0,0,1,0
10792,No Parking AnyTime Both Directions,40.41878234,-80.01356188,0,0,0,0,1,0
10793,No Parking AnyTime Both Directions,40.41854725,-80.01362089,0,0,0,0,1,0
10794,No Parking AnyTime Both Directions,40.41805869,-80.01379523,0,0,0,0,1,0
10795,No Parking AnyTime Both Directions,40.41783993,-80.01388106,0,0,0,0,1,0
10796,No Parking AnyTime Both Directions,40.41720051,-80.01362089,0,0,0,0,1,0
10797,No Parking AnyTime Both Directions,40.41629101,-80.01324538,0,0,0,0,1,0
10798,No Parking AnyTime Both Directions,40.41593543,-80.01314533,0,0,0,0,1,0
10799,No Parking AnyTime Both Directions,40.41593543,-80.01314533,0,0,0,0,1,0
10800,No Parking AnyTime Both Directions,40.41574117,-80.01309103,0,0,0,0,1,0
10801,No Parking AnyTime Both Directions,40.41598393,-80.01301861,0,0,0,0,1,0
10802,No Parking AnyTime Both Directions,40.41634717,-80.01308567,0,0,0,0,1,0
10803,No Parking AnyTime Both Directions,40.41686254,-80.01294761,0,0,0,0,1,0
10804,No Parking AnyTime Both Directions,40.41689496,-80.01308977,0,0,0,0,1,0
10805,No Parking AnyTime Both Directions,40.41601493,-80.01114199,0,0,0,0,1,0
10806,No Parking AnyTime Both Directions,40.41633937,-80.01118223,0,0,0,0,1,0
10807,No Parking AnyTime Both Directions,40.41654128,-80.01119994,0,0,0,0,1,0
10808,No Parking AnyTime Both Directions,40.41682896,-80.01125090000002,0,0,0,0,1,0
10809,No Parking AnyTime Both Directions,40.41719475,-80.0113099,0,0,0,0,1,0
10810,No Parking AnyTime Both Directions,40.4179909,-80.01126328,0,0,0,0,1,0
10811,No Parking AnyTime Both Directions,40.41845624,-80.01070002,0,0,0,0,1,0
10812,No Parking AnyTime Both Directions,40.41870919,-80.01038620000001,0,0,0,0,1,0
10813,No Parking AnyTime Both Directions,40.4192049,-80.00973872,0,0,0,0,1,0
10814,No Parking AnyTime Both Directions,40.41977028,-80.00885091,0,0,0,0,1,0
10815,No Parking AnyTime Both Directions,40.41994972,-80.00838421,0,0,0,0,1,0
10816,No Parking Or Stopping,40.42001614,-80.00778427,0,0,0,0,1,0
10817,No Parking AnyTime Both Directions,40.42006629,-80.00795626,0,0,0,0,1,0
10818,No Parking AnyTime Both Directions,40.42021306,-80.00759953,0,0,0,0,1,0
10819,No Parking AnyTime Both Directions,40.4203929,-80.00706792,0,0,0,0,1,0
10820,No Parking AnyTime Both Directions,40.42062339,-80.00641882,0,0,0,0,1,0
10821,No Parking AnyTime Both Directions,40.42064968,-80.00626862,0,0,0,0,1,0
10822,No Parking AnyTime Both Directions,40.42083729,-80.00530303,0,0,0,0,1,0
10823,No Parking Or Stopping,40.4210186,-80.00222026,0,0,0,0,1,0
10824,No Parking Or Stopping,40.42101221,-80.00194131,0,0,0,0,1,0
10825,No Parking Or Stopping,40.42101604,-80.00166504,0,0,0,0,1,0
10826,No Parking Or Stopping,40.42099741,-80.00135391,0,0,0,0,1,0
10827,No Parking Or Stopping,40.42099715,-80.00103741,0,0,0,0,1,0
10828,No Parking Or Stopping,40.4209969,-80.00070213,0,0,0,0,1,0
10829,No Parking Or Stopping,40.42097938,-80.00009327,0,0,0,0,1,0
10830,No Parking Or Stopping,40.42098015,-79.99975799,0,0,0,0,1,0
10831,No Parking Or Stopping,40.42097376,-79.99945759,0,0,0,0,1,0
10832,No Parking Or Stopping,40.42099637,-79.99925738,0,0,0,0,1,0
10833,No Parking Or Stopping,40.4210635,-79.99907231,0,0,0,0,1,0
10834,No Parking Or Stopping,40.42117759,-79.99877459,0,0,0,0,1,0
10835,No Parking Or Stopping,40.42134682,-79.99837008,0,0,0,0,1,0
10836,No Parking Or Stopping,40.42145279,-79.99812558,0,0,0,0,1,0
10837,No Parking Or Stopping,40.42152605,-79.99792173,0,0,0,0,1,0
10838,No Parking Or Stopping,40.42159522,-79.99760255,0,0,0,0,1,0
10839,No Parking Or Stopping,40.42163989,-79.99724849,0,0,0,0,1,0
10840,No Parking Or Stopping,40.42166005,-79.99701651,0,0,0,0,1,0
10841,No Parking AnyTime Both Directions,40.42167409,-79.99674561,0,0,0,0,1,0
10842,No Parking AnyTime Both Directions,40.42169518,-79.99638351,0,0,0,0,1,0
10843,No Parking AnyTime Both Directions,40.42174598,-79.99591144,0,0,0,0,1,0
10844,No Parking AnyTime Both Directions,40.4217641,-79.99571832,0,0,0,0,1,0
10845,No Parking AnyTime Both Directions,40.42175363,-79.99536427,0,0,0,0,1,0
10846,No Parking AnyTime Both Directions,40.42176293,-79.99500999,0,0,0,0,1,0
10847,No Parking AnyTime Both Directions,40.42176676,-79.99466398,0,0,0,0,1,0
10848,No Parking AnyTime Both Directions,40.42177263,-79.99432603,0,0,0,0,1,0
10849,No Parking AnyTime Both Directions,40.42176217,-79.99395018,0,0,0,0,1,0
10850,No Parking AnyTime Both Directions,40.42176191,-79.99381875,0,0,0,0,1,0
10851,No Parking AnyTime Both Directions,40.42177595,-79.99366025,0,0,0,0,1,0
10852,No Parking AnyTime Both Directions,40.42177569,-79.99357174,0,0,0,0,1,0
10853,No Parking AnyTime Both Directions,40.42177135,-79.99323914,0,0,0,0,1,0
10854,No Parking AnyTime Both Directions,40.42178744,-79.99299255,0,0,0,0,1,0
10855,No Parking AnyTime Both Directions,40.42178922,-79.99245879,0,0,0,0,1,0
10856,No Parking AnyTime Both Directions,40.42196174,-79.99163349,0,0,0,0,1,0
10857,No Parking AnyTime Both Directions,40.42281424,-79.98864957,0,0,0,0,1,0
10858,No Parking AnyTime Both Directions,40.42431136,-79.98606805,0,0,0,0,1,0
10859,No Parking AnyTime Both Directions,40.42420085,-79.9861807,0,0,0,0,1,0
10860,No Parking AnyTime Both Directions,40.42468834,-79.98483155,0,0,0,0,1,0
10861,No Parking AnyTime Both Directions,40.42841611,-79.9969944,0,0,0,0,1,0
10862,No Parking Or Stopping,40.42831637,-79.9970105,0,0,0,0,1,0
10863,No Parking Or Stopping,40.42767066,-79.99559697,0,0,0,0,1,0
10864,No Parking Or Stopping,40.42756628,-79.99551114,0,0,0,0,1,0
10865,No Parking Or Stopping,40.42753376,-79.99495395,0,0,0,0,1,0
10866,No Parking Or Stopping,40.42740488,-79.99452211,0,0,0,0,1,0
10867,No Parking Or Stopping,40.42716165,-79.99413855,0,0,0,0,1,0
10868,No Parking Or Stopping,40.42685921,-79.9938596,0,0,0,0,1,0
10869,No Parking Or Stopping,40.4265361,-79.99346800000002,0,0,0,0,1,0
10870,No Parking Or Stopping,40.42637454,-79.99281622,0,0,0,0,1,0
10871,No Parking Or Stopping,40.42597588,-79.99159357,0,0,0,0,1,0
10872,No Parking Or Stopping,40.42478075,-79.99006781,0,0,0,0,1,0
10873,No Parking Or Stopping,40.42468119,-79.98925346,0,0,0,0,1,0
10874,No Parking Or Stopping,40.42446598,-79.98859816,0,0,0,0,1,0
10875,No Parking Or Stopping,40.42398231,-79.98856261,0,0,0,0,1,0
10876,No Parking Or Stopping,40.42364081,-79.98892203,0,0,0,0,1,0
10877,No Parking Or Stopping,40.42307699,-79.99016453,0,0,0,0,1,0
10878,No Parking Or Stopping,40.42279087,-79.99093701,0,0,0,0,1,0
10879,No Parking Or Stopping,40.42243723,-79.99158393,0,0,0,0,1,0
10880,No Parking Fire Lane,40.4779098,-79.95219393,0,0,0,0,1,0
10881,No Parking Fire Lane,40.47815846,-79.95203299,0,0,0,0,1,0
10882,No Parking Fire Lane,40.47833366,-79.95194716,0,0,0,0,1,0
10883,No Parking AnyTime Both Directions,40.47817019,-79.95526881,0,0,0,0,1,0
10884,No Parking in this Street,40.47822299,-79.95522053,0,0,0,0,1,0
10885,No Parking in this Street,40.47828976,-79.95517177,0,0,0,0,1,0
10886,No Parking in this Street,40.4785613,-79.95501971,0,0,0,0,1,0
10887,No Parking in this Street,40.47891196,-79.95482927,0,0,0,0,1,0
10888,No Parking in this Street,40.47917285,-79.95467102,0,0,0,0,1,0
10889,No Parking in this Street,40.47952559,-79.95445921,0,0,0,0,1,0
10890,No Parking in this Street,40.47977628,-79.95431437,0,0,0,0,1,0
10891,No Parking in this Street,40.48000987,-79.95416685,0,0,0,0,1,0
10892,No Parking in this Street,40.48038501,-79.95390131,0,0,0,0,1,0
10893,No Parking in this Street,40.48053183,-79.95377305,0,0,0,0,1,0
10894,No Parking in this Street,40.48082128,-79.95357457,0,0,0,0,1,0
10895,No Parking in this Street,40.48107808,-79.95334658,0,0,0,0,1,0
10896,No Parking in this Street,40.48156746,-79.95272431,0,0,0,0,1,0
10897,No Parking in this Street,40.48172514,-79.95246682,0,0,0,0,1,0
10898,No Parking in this Street,40.48184934,-79.95222005,0,0,0,0,1,0
10899,No Parking in this Street,40.48208777,-79.95180968,0,0,0,0,1,0
10900,No Parking in this Street,40.48227521,-79.95146926,0,0,0,0,1,0
10901,No Parking in this Street,40.48256401,-79.95092224,0,0,0,0,1,0
10902,No Parking in this Street,40.48291873,-79.95032142,0,0,0,0,1,0
10903,No Parking in this Street,40.48315512,-79.94993249999997,0,0,0,0,1,0
10904,No Parking in this Street,40.48329767,-79.94964282,0,0,0,0,1,0
10905,No Parking AnyTime Both Directions,40.4615222,-79.92197316,0,0,0,0,1,0
10906,No Parking AnyTime Both Directions,40.46145664,-79.92174785,0,0,0,0,1,0
10907,No Parking AnyTime Both Directions,40.46163393,-79.92176126,0,0,0,0,1,0
10908,No Parking AnyTime Both Directions,40.46151123,-79.92140185,0,0,0,0,1,0
10909,No Parking AnyTime Both Directions,40.46133956,-79.92141794,0,0,0,0,1,0
10910,No Parking AnyTime Both Directions,40.46141377,-79.92112826,0,0,0,0,1,0
10911,No Parking AnyTime Both Directions,40.46142574,-79.92064766,0,0,0,0,1,0
10912,No Parking AnyTime Both Directions,40.46186628,-79.91996828,0,0,0,0,1,0
10913,No Parking AnyTime Both Directions,40.4620803,-79.91960350000002,0,0,0,0,1,0
10914,No Parking AnyTime Both Directions,40.46227187,-79.91926554,0,0,0,0,1,0
10915,No Parking AnyTime Both Directions,40.4625063,-79.91895173,0,0,0,0,1,0
10916,No Parking AnyTime Both Directions,40.4629396,-79.91831336,0,0,0,0,1,0
10917,No Parking AnyTime Both Directions,40.4631577,-79.91797272,0,0,0,0,1,0
10918,No Parking AnyTime Both Directions,40.4633758,-79.91765354,0,0,0,0,1,0
10919,No Parking AnyTime Both Directions,40.46106418,-79.92072315,0,0,0,0,1,0
10920,No Parking AnyTime Both Directions,40.46108384,-79.92078013,0,0,0,0,1,0
10921,No Parking AnyTime Both Directions,40.46096956,-79.92034292,0,0,0,0,1,0
10922,No Parking AnyTime Both Directions,40.46121012,-79.92054677,0,0,0,0,1,0
10923,No Parking AnyTime Both Directions,40.46106471,-79.92014689,0,0,0,0,1,0
10924,No Parking AnyTime Both Directions,40.46095222,-79.91986794,0,0,0,0,1,0
10925,No Parking AnyTime Both Directions,40.46085605,-79.91997523,0,0,0,0,1,0
10926,No Parking AnyTime Both Directions,40.46077824,-79.91931004,0,0,0,0,1,0
